#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
354730241689675776,1237648720717676705,234.32516519433,-0.510987443464626,18.51221,17.28679,16.72118,16.30963,16.10042,GALAXY,0.08193211
4512738857880672256,1237648720717676969,234.412124432157,-0.510580036665149,26.76223,20.42965,18.75604,18.16287,17.74453,GALAXY,0.2852365
4514862014733244416,1237648720717677626,234.465150976615,-0.570018178562446,24.54346,22.79358,20.88616,20.02543,19.47449,GALAXY,0.4615235
4514864213756499968,1237648720717677669,234.319084440946,-0.494615535939081,25.76017,22.80617,21.0508,19.83002,19.23875,GALAXY,0.6247616
4514862564489058304,1237648720717677788,234.427134644299,-0.530091145117695,22.34411,21.91182,20.48545,19.64581,19.10736,GALAXY,0.6191479
4514863938878593024,1237648720717742112,234.479095984871,-0.417216205594885,24.63467,22.94063,21.42001,19.70805,20.33353,GALAXY,0.7272285
354720071207118848,1237648720717742123,234.483310529127,-0.43514542074705,18.32956,17.18949,17.06201,17.0579,17.07818,STAR,-1.437234E-05
354721170718746624,1237648720717742205,234.540515121522,-0.505162733927532,19.68896,18.38853,17.8232,17.44608,17.2598,GALAXY,0.07832438
354719796329211904,1237648720717742498,234.59302623491,-0.462110974910637,17.64816,15.80118,14.94779,14.5161,14.16835,GALAXY,0.0391009
4512738308124858368,1237648720717742868,234.491187308025,-0.566058015079392,22.2175,20.91752,19.26764,18.51318,18.08979,GALAXY,0.3302504
354709625846654976,1237648720717807702,234.642979007095,-0.439817943916019,20.13634,18.13535,17.2018,16.77465,16.43415,GALAXY,0.07857849
339049011535177728,1237648704588808556,210.137508268027,0.149545374997679,19.80065,18.39807,17.6472,17.24991,17.01791,GALAXY,0.14267
4545459229025392640,1237648704588808609,210.259817565113,0.0350183947199685,21.59705,20.97443,20.82456,20.83385,20.65321,QSO,2.62287
4545459503903299584,1237648704588808806,210.16929536408,0.119172978465792,23.60461,22.22222,20.49674,19.41842,18.91842,GALAXY,0.5739626
4545460053659113472,1237648704588808858,210.183256837658,0.156606630442354,22.79607,22.84237,21.0728,20.08485,19.57854,GALAXY,0.4986592
339047912023549952,1237648704588808869,210.185934958414,0.20681723901096,26.38255,21.77107,19.89089,19.03631,18.66376,GALAXY,0.4740977
4545460603414927360,1237648704588808870,210.184594226744,0.206013140681301,23.78213,22.30237,20.83438,19.98108,19.36788,GALAXY,0.4751048
339055883482851328,1237648704588873859,210.33591655387,0.1184693297904,18.64717,17.5405,17.10932,16.88107,16.75879,GALAXY,0.02828324
339059731773548544,1237648704588873908,210.390368624542,0.0552523182880133,21.26368,18.82902,17.59723,17.10882,16.77085,GALAXY,0.1876771
339059182017734656,1237648704588873924,210.408303947918,0.0673714010940564,17.43921,16.15454,15.5619,15.17046,14.93956,GALAXY,0.08502848
4545469399507949568,1237648704588874262,210.297956772687,0.18359328304462,26.08655,21.53378,19.86633,18.95104,18.49391,GALAXY,0.5307882
4545471598531205120,1237648704588874341,210.326014209909,0.0250943232045932,24.43708,22.20644,20.65546,19.67028,19.20826,GALAXY,0.5768474
4545470224141670400,1237648704588874454,210.35850436056,0.0462682129867532,22.90862,20.91208,19.09446,18.46634,18.01546,GALAXY,0.3588458
4545471048775391232,1237648704588874575,210.384480020671,0.0313090451805153,22.64924,22.62584,20.80834,19.81464,19.26934,GALAXY,0.524667
339058907139827712,1237648704588939568,210.471873922515,0.0903297242261885,20.30313,19.22015,19.45187,19.67199,19.79948,STAR,-7.581274E-05
4545470499019577344,1237648704588939887,210.42820599146,0.203481706868137,23.27295,22.07831,20.50263,19.71581,19.34149,GALAXY,0.472204
4545480119746320384,1237648704588940095,210.489292857765,0.0981107361520187,25.92009,21.95864,20.68451,19.83622,19.41875,GALAXY,0.5751407
4545480394624227328,1237648704588940113,210.494775538215,0.174335189003217,24.73951,22.06504,20.84991,19.75194,19.19108,GALAXY,0.7424234
4545482043891668992,1237648704588940163,210.509987012397,0.0226752510886383,25.95736,21.70217,20.14928,19.23828,18.69931,GALAXY,0.4751521
4545480669502134272,1237648704589004851,210.63671077422,0.0987640310315628,16.09167,16.35136,16.86942,17.23351,17.53745,STAR,0.0004603635
339056708116572160,1237648704589004863,210.66302044334,0.0382230229761319,20.90623,19.06456,17.70554,17.25662,16.83908,GALAXY,0.1656055
4545481494135855104,1237648704589005313,210.65176999514,0.118288631048333,21.92512,20.97301,20.9902,21.02682,20.79186,STAR,-8.837427E-06
4545481219257948160,1237648704589005487,210.604541343684,0.0196320119272835,24.77904,22.2449,21.13564,19.96923,19.44697,GALAXY,0.5293654
339071826401454080,1237648704589070411,210.85765285548,0.133642698145753,20.24413,18.08978,16.90737,16.41441,16.04884,GALAXY,0.1842742
339068802744477696,1237648704589070483,210.745678032342,0.0391510028695161,19.06214,17.21996,16.36152,15.95433,15.64526,GALAXY,0.08195076
340120481355032576,1237648704589070531,210.781132061725,0.0335449216973741,19.3385,18.15946,17.65294,17.32034,17.12825,GALAXY,0.1311191
339070177134012416,1237648704589070542,210.789509029412,0.0365289248887575,19.35308,18.17266,17.55359,17.19433,16.92494,GALAXY,0.08162592
340119381843404800,1237648704589070564,210.808615640106,0.0727591119510489,19.96327,18.3645,17.28234,16.82657,16.48931,GALAXY,0.1834975
340118557209683968,1237648704589070585,210.82252204564,0.115292296865497,21.23678,19.04148,17.81348,17.30982,16.9498,GALAXY,0.182175
339069352500291584,1237648704589070612,210.833327001721,0.0931827284281557,20.02889,18.37301,17.2231,16.69236,16.31458,GALAXY,0.1828943
4545493588763760640,1237648704589070624,210.84260171989,0.179584244933527,25.26707,24.07074,20.63198,19.38904,19.21348,GALAXY,0.5874274
339068527866570752,1237648704589070696,210.819168629554,0.125846356064709,20.4772,18.56996,17.48943,17.03703,16.6275,GALAXY,0.184453
4545492214374225920,1237648704589070780,210.728604032385,0.0199820718962692,21.76667,20.81373,20.22884,19.77812,19.65296,QSO,1.542774
4545491664618412032,1237648704589070939,210.728373838326,0.115566356476615,22.87771,21.09306,19.31979,18.67021,18.17757,GALAXY,0.3923992
4545490015350970368,1237648704589070955,210.733452602077,0.0830100491241679,24.00247,21.7208,19.83655,19.14094,18.74675,GALAXY,0.3927456
4545504309002131456,1237648704589135889,210.87634383062,0.0548394870679536,23.00899,21.78736,21.72643,21.83648,20.87261,STAR,-0.0001497688
340119106965497856,1237648704589136004,210.872868993598,0.111488699112903,20.60555,18.86178,17.63139,17.13994,16.78101,GALAXY,0.1887776
4545503209490503680,1237648704589136065,210.970376760607,0.167076673206345,20.18631,19.25523,18.95175,18.8251,18.79422,STAR,-9.137029E-05
4545502659734689792,1237648704589136067,210.97176934005,0.213031597674419,20.70776,19.38413,19.1934,19.16541,19.04493,QSO,2.770426
4545503759246317568,1237648704589136324,210.861978007635,0.0675080652245981,22.98794,21.89094,20.47352,19.67739,19.2365,GALAXY,0.4318977
4545502934612596736,1237648704589136652,210.959697489583,0.152327912579459,24.09847,22.38668,20.78748,19.71281,19.217,GALAXY,0.5427143
4545503484368410624,1237648704589136796,211.006248073548,0.0913008245094161,22.807,21.65429,20.2721,19.4251,18.88247,GALAXY,0.4959478
4545502384856782848,1237648704589136981,210.94193420861,0.206924998083621,24.44572,22.33689,20.55234,19.6322,19.05403,GALAXY,0.542633
4545504034124224512,1237648704589137015,210.957502071253,0.0239269314048887,24.95582,22.49758,20.63341,19.48442,19.12843,GALAXY,0.5422272
340119656721311744,1237648704589201428,211.017518049436,0.176869405566953,20.32667,18.24803,17.01479,16.536,16.16407,GALAXY,0.185461
339071551523547136,1237648704589201441,211.023557656719,0.0596253760322184,17.68367,16.59419,16.18793,16.03418,15.98387,STAR,-5.953908E-05
339066603721222144,1237648704589201535,211.03081427384,0.144016844162406,17.90613,15.99079,15.11616,14.70825,14.37741,GALAXY,0.04771312
340129552325961728,1237648704589201597,211.10814396658,0.1980713459967,22.28342,19.73691,18.49435,18.32027,17.67513,STAR,-4.115406E-05
4545513654850967552,1237648704589201723,211.131290617286,0.199679446075109,23.39445,21.23441,19.80471,19.47325,19.29466,GALAXY,0.3597176
4545514754362595328,1237648704589201794,211.082209098157,0.0240936189009466,22.16754,21.44019,21.3265,21.08937,20.67662,QSO,2.220084
4545514479484688384,1237648704589202176,211.093473173527,0.00645633530687292,25.86813,22.53925,20.66029,19.8447,19.4509,GALAXY,0.4445043
4545514204606781440,1237648704589202236,211.108268136069,0.025759786682704,24.8564,21.34097,19.55483,18.8292,18.37453,GALAXY,0.4449167
4545513379973060608,1237648704589202285,211.122981023949,0.112486653410975,23.46287,21.38865,20.23198,19.914,19.98913,STAR,0.0003802419
4542024079889422336,1237648704589202323,211.134226480717,0.0904828081470183,23.16008,22.31319,20.69324,19.56259,19.06829,STAR,-0.0001205581
4545526848990500864,1237648704589267081,211.24706190474,0.0127737779569005,20.63217,20.31706,19.93746,19.96335,19.81319,QSO,2.565335
4542028752813840384,1237648704589267098,211.279793350337,0.0954533885251753,16.99455,16.06241,15.79774,15.66445,15.61676,STAR,-0.0002468393
340131751349217280,1237648704589267165,211.197068848126,0.146053967979011,18.36722,16.97329,16.29968,15.89871,15.63062,GALAXY,0.04673614
340130926715496448,1237648704589267183,211.217950264173,0.177747124456255,20.55613,18.9436,17.86672,17.42602,17.16085,GALAXY,0.164815
4545526299234686976,1237648704589267225,211.275901556657,0.104166034129457,22.13544,19.65473,18.14679,17.58391,17.30505,GALAXY,0.256315
340130376959682560,1237648704589267245,211.303749764853,0.0839239243676028,19.55278,19.09956,19.10658,18.74196,18.6603,QSO,0.5417845
4545515304118409216,1237648704589267392,211.247721332681,0.069853453321787,21.70513,20.42518,20.20093,20.08718,19.66364,QSO,2.620483
4542026004034770944,1237648704589267773,211.263077216267,0.0497444103585079,25.81427,21.72414,21.41971,21.24088,21.50193,QSO,3.191822
4545526024356780032,1237648704589332572,211.425932444106,0.0190295954475176,25.79004,21.48158,20.86387,19.73199,19.377,STAR,4.552128E-05
