#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
3325911424990996480,1237648705672839215,233.641404537228,1.04500809434705,17.32757,16.15381,16.04577,16.06267,16.06709,STAR,-0.0005210586
354751957044324352,1237648705672904758,233.793619277855,1.02924156132889,24.00435,20.51365,18.75506,18.10211,17.69499,GALAXY,0.3076435
3325911699868903424,1237648705672970535,233.925254206435,1.03839558499981,19.60443,19.13625,19.12965,19.24053,19.50328,STAR,2.482847E-05
3327115115362281472,1237648705673036048,234.093988740777,1.03361273496542,20.86728,18.87413,17.42314,16.88892,16.48323,GALAXY,0.2058602
3327116489751816192,1237648705673036201,234.193953553428,1.03118682701766,20.97808,18.88911,17.71453,17.2346,16.88136,GALAXY,0.1612528
3327112916339025920,1237648705673036216,234.201282813435,1.0469531049688,19.59887,19.24115,19.38877,19.39645,19.23746,STAR,0.000301434
3327112641461118976,1237648705673101600,234.263745851645,1.03435941034807,20.70065,18.66527,17.5574,17.06721,16.67904,GALAXY,0.119377
4564465657320855552,1237648705673102187,234.285939314566,1.00929923019938,25.27018,22.10388,20.40897,19.56175,19.1982,GALAXY,0.433183
3327101096589027328,1237648705673167061,234.372410734812,1.00579815098139,20.5123,18.47113,17.41422,16.9849,16.62894,GALAXY,0.1414284
3327101646344841216,1237648705673167244,234.502358642004,1.04388431509168,22.42038,20.28477,19.3733,18.989,18.81144,STAR,-0.0001930862
4564455211960391680,1237648705673167858,234.435644041933,1.00109160218068,23.18762,21.87293,20.07738,19.19178,19.30511,GALAXY,0.6537369
354781368980367360,1237648705673232629,234.604644719727,1.0173809469009,21.46496,19.81634,18.96957,18.38681,17.95655,STAR,-3.650003E-05
328833168536791040,1237648720162259179,192.068045311476,-0.96630958618485,19.49504,18.08726,17.31102,16.88877,16.59524,GALAXY,0.08337064
328831244391442432,1237648720162259185,192.070461236225,-0.858097404869809,19.21475,17.30218,16.3336,15.89387,15.57364,GALAXY,0.08339317
4254927293296957440,1237648720162259198,192.090229772071,-0.858001612737975,24.75058,22.96571,20.96,19.89656,19.36259,GALAXY,0.6277
328833443414697984,1237648720162259204,192.101572036078,-0.847024893304488,19.83665,18.14517,17.23925,16.7795,16.44683,GALAXY,0.08530828
328830419757721600,1237648720162259207,192.10215792221,-0.935350118077281,21.07232,18.77232,17.4956,17.06351,16.72318,GALAXY,0.1940414
4270801217410848768,1237648720162259325,192.071890472241,-0.948632958125918,21.76395,20.66201,20.43654,20.45723,20.20458,STAR,-0.0001615864
4254927843052771328,1237648720162259625,191.964534895497,-0.856829707654077,25.17994,22.1854,21.26031,20.0424,20.42226,GALAXY,0.6543993
328830144879814656,1237648720162324575,192.110627673533,-0.987583742092511,19.35065,18.23309,17.64977,17.3477,17.1447,GALAXY,0.1201369
328831794147256320,1237648720162324580,192.118938349361,-0.934290388148066,19.96701,18.09789,17.15283,16.73621,16.39924,GALAXY,0.08674903
328834268048418816,1237648720162324587,192.136426695571,-1.03763643970108,18.62739,16.64748,15.68849,15.26367,14.92507,GALAXY,0.08187259
328821898542606336,1237648720162324620,192.166394756072,-0.865734866312257,20.53766,18.40635,17.4049,16.88854,16.54332,GALAXY,0.08721326
328818600007723008,1237648720162324632,192.168359406125,-1.04375895525497,20.27341,18.45255,17.43991,17.02502,16.67744,GALAXY,0.1071918
328818874885629952,1237648720162324656,192.185966170059,-0.990363250185557,19.73512,19.10606,19.01828,18.51443,18.65483,GALAXY,0.0837586
328822173420513280,1237648720162324660,192.193356126259,-0.878408411358754,19.73189,19.44004,19.10165,19.01001,18.89155,QSO,1.022185
328821073908885504,1237648720162324667,192.224642629693,-0.997784423943548,19.38608,18.21876,17.69519,17.36528,17.15398,GALAXY,0.08357225
4270799843021314048,1237648720162324916,192.129660137123,-0.905564386970835,22.83013,21.62611,20.04456,19.23204,18.73609,GALAXY,0.4655232
4270801492288755712,1237648720162324933,192.142075203093,-1.00171654153337,24.74433,22.49244,20.30988,19.42282,18.97814,GALAXY,0.4760495
4254928392808585216,1237648720162324984,192.163515567004,-0.843326319718465,22.07689,21.29833,20.18846,19.37844,19.0568,GALAXY,0.653572
4270799293265500160,1237648720162325313,192.203543353576,-0.90281357294853,24.54311,22.46267,20.6134,19.46961,18.80178,GALAXY,0.6483386
4270798743509686272,1237648720162325341,192.22111724996,-0.894961250901354,23.33036,22.4205,20.92403,19.87969,19.23596,GALAXY,0.626169
4254939387924862976,1237648720162325355,192.228491353759,-0.896867604701736,25.47176,23.35094,21.18089,19.89429,19.41246,GALAXY,0.6557572
328819149763536896,1237648720162390188,192.384074164753,-1.04452020544412,19.43506,18.59917,18.47414,18.20269,18.11547,GALAXY,0.04876805
328821623664699392,1237648720162390219,192.287113231774,-0.947714399303142,22.28988,20.4947,18.71219,18.11354,17.74474,GALAXY,0.3540857
4254938838169049088,1237648720162390284,192.304603571846,-0.897435565551513,24.441,22.62973,20.85831,19.23134,18.54452,STAR,-0.000155264
4254939937680676864,1237648720162390319,192.356686882912,-0.971519104305225,21.87918,21.25986,21.15509,21.25454,20.84422,QSO,2.482195
4254939113046956032,1237648720162390509,192.331891399857,-0.871732753369398,25.18797,22.18661,21.67787,21.56917,21.38431,STAR,0.0002992411
4334838155058632704,1237648720162390780,192.327683628817,-0.862968032673187,26.3648,22.34492,20.9023,19.76205,19.23813,GALAXY,0.6576696
4333601474305349632,1237648720162455681,192.496284914982,-0.850525973908724,19.44239,19.01127,18.92899,18.9447,19.04185,STAR,0.0002247668
4254950383041140736,1237648720162455964,192.434669760935,-0.909338543289035,25.97256,21.69572,20.07203,19.28209,18.75558,GALAXY,0.4125667
4334840079203981312,1237648720162456072,192.49722871122,-0.870993042080136,24.73922,22.04117,21.54557,21.4188,21.36699,GALAXY,-0.0001330968
328797984164702208,1237648720162521205,192.584650310716,-0.91936999556514,20.69012,18.48239,17.39516,16.89782,16.50274,GALAXY,0.140623
328799358554236928,1237648720162521217,192.61192469571,-0.937863174743257,19.31642,18.24833,17.721,17.40833,17.26675,GALAXY,0.1407404
4334838979692353536,1237648720162521262,192.652935866384,-0.925492380881752,19.99555,19.45136,19.37152,19.33895,19.10538,QSO,2.381975
4254961653035325440,1237648720162521265,192.653464782244,-0.933122779976994,20.14145,18.97287,18.56221,18.64306,18.37154,STAR,-0.0002186219
328790012705400832,1237648720162521278,192.669829273018,-0.886920638278711,20.05486,19.03961,18.74065,18.47268,18.35642,GALAXY,0.08167755
4254962477669046272,1237648720162521463,192.700167378567,-0.837987360417784,21.69932,21.14045,20.8367,20.75831,20.38364,STAR,-5.435284E-05
4254947084506257408,1237648720162521502,192.564493621989,-0.876725557848234,22.76908,21.95527,21.79699,21.94746,21.40456,QSO,2.443638
4334838429936539648,1237648720162521541,192.590300881409,-1.04551962566442,24.13049,21.6644,21.24687,21.18655,20.94369,STAR,-4.402201E-05
4254960553523697664,1237648720162521592,192.620741871444,-0.870648803826957,24.79431,22.22384,21.7518,21.61162,21.74696,QSO,1.927191
4334838704814446592,1237648720162521674,192.671092366843,-0.854770502198911,24.42483,21.93952,20.23827,19.36791,18.81061,GALAXY,0.5004748
4254961927913232384,1237648720162586648,192.719635149397,-1.0442350445921,24.63467,21.10509,20.69657,19.87579,21.04657,STAR,1.193024E-05
328788363437959168,1237648720162586717,192.798697675619,-0.966130175711243,18.37451,17.35253,16.83532,16.37831,16.26353,GALAXY,0.08786316
328790287583307776,1237648720162586770,192.736317929333,-0.968720080095125,19.44077,19.31905,19.20258,18.94231,18.92079,QSO,1.668544
328785614658889728,1237648720162586772,192.736725939012,-0.933109207714629,21.96671,19.56084,18.44323,18.23187,17.75234,STAR,-0.000240925
328785889536796672,1237648720162586802,192.773883890813,-0.948962222427335,19.36131,18.78701,18.31129,18.04684,18.22976,GALAXY,0.1936808
328787813682145280,1237648720162586814,192.804484309798,-0.850289859118113,19.57805,18.3985,17.83779,17.48299,17.26271,QSO,3.209668
328789188071680000,1237648720162586831,192.835920228147,-0.905975176708602,18.23796,16.34508,15.45705,15.05288,14.75137,GALAXY,0.08318309
4254972648151603200,1237648720162587146,192.766391525095,-0.997500205757,22.94522,21.55909,21.42093,21.21046,20.80367,GALAXY,0.3827941
4334829084087703552,1237648720162587210,192.803047630329,-0.875074729858317,24.07273,21.58556,19.97951,19.20001,18.8038,GALAXY,0.4207489
4254972923029510144,1237648720162587226,192.81065060305,-0.87799748850982,25.91399,21.80299,20.27032,19.3289,18.79874,GALAXY,0.4971524
4254972373273696256,1237648720162587341,192.729194210887,-0.940105263883777,26.29503,22.74556,20.89348,19.80917,19.16656,GALAXY,0.5225754
328789462949586944,1237648720162652200,192.915789955815,-1.04836065827115,18.80834,18.35072,18.47738,18.58439,18.76383,STAR,-8.675647E-05
328775169298425856,1237648720162652215,192.943924367669,-0.97807088853687,20.04072,18.68508,17.91232,17.43444,17.2258,GALAXY,0.1811761
328779292467030016,1237648720162652242,192.953881378728,-0.898067252977689,19.30657,18.14087,17.52223,17.09939,16.91166,GALAXY,0.08232437
328789737827493888,1237648720162652331,192.91430900318,-0.937226475236111,21.5316,19.00814,17.76434,17.2076,16.86834,STAR,-0.0001482778
328777368321681408,1237648720162652341,192.921482994439,-0.899264374774897,20.05934,19.56103,19.17136,18.95842,18.95597,QSO,1.555031
328778467833309184,1237648720162652349,192.942685775681,-0.939505266124412,17.91481,16.67935,16.09998,15.75276,15.55568,GALAXY,0.08221379
328776268810053632,1237648720162652366,192.947656346417,-1.01337914853091,20.51746,18.35675,17.39416,16.95633,16.59015,GALAXY,0.09382221
328776818565867520,1237648720162652384,192.971923316191,-0.940407723197511,20.09865,17.97015,16.71816,16.22779,15.87013,GALAXY,0.1806652
328779017589123072,1237648720162652398,192.992514828869,-0.859319481275332,19.50488,18.27724,17.70707,17.35937,17.13341,GALAXY,0.07102071
4254995737895786496,1237648720162652468,193.001251696571,-1.00303932891329,22.8824,21.12034,19.30015,18.65184,18.25924,GALAXY,0.4218797
4254983093512067072,1237648720162652520,192.914069190337,-0.877911759714957,21.56712,20.76822,20.53398,20.39799,20.07344,STAR,0.0008621607
4254971823517882368,1237648720162652651,192.882155447963,-0.881562242817391,22.1746,21.22957,20.08001,19.28881,18.84336,GALAXY,0.5272418
4254983643267880960,1237648720162652654,192.883676956956,-0.969737940385409,23.06992,21.94088,21.70345,21.38924,20.91046,STAR,-0.0001377286
4334827709698168832,1237648720162652678,192.89510037876,-0.881048862242202,22.38508,22.09792,20.19274,19.36773,18.8762,GALAXY,0.5243449
4254983918145787904,1237648720162652682,192.895438412501,-0.841512123199069,24.6625,22.3295,20.68869,19.61515,19.27064,GALAXY,0.5267113
4254984193023694848,1237648720162652705,192.903934757346,-0.999657739741664,25.30409,22.43051,21.77682,21.55611,21.40223,QSO,1.262691
3723396979921887232,1237648703510675567,200.085727822771,-0.71791383929719,19.1641,17.52173,16.77131,16.48275,16.30939,STAR,0.0001851188
333312860077713408,1237648703510675592,200.111633890143,-0.741928301452557,19.66169,18.16155,17.33943,16.90515,16.58922,GALAXY,0.08435389
333318907391666176,1237648703510675593,200.120144775779,-0.806927850662539,18.83885,17.64994,17.13454,16.80813,16.63157,GALAXY,0.08545643
333312035443992576,1237648703510675607,200.129642121569,-0.681412380048743,20.71756,18.65442,17.36174,16.86447,16.47047,GALAXY,0.1732454
4560028582190274560,1237648703510675620,200.137475829235,-0.817837203477633,21.48492,20.5108,20.21395,19.55216,19.79108,GALAXY,0.1102446
3723387908950958080,1237648703510675630,200.147348710661,-0.823726665904921,20.39458,18.31119,17.34608,16.95018,16.70657,STAR,0.0001438376
333311210810271744,1237648703510675633,200.1535472595,-0.819212961151367,20.0763,17.86122,16.74995,16.23093,15.78876,GALAXY,0.1078283
333313134955620352,1237648703510675634,200.157148837088,-0.649082154304289,19.13481,18.11898,17.65266,17.3553,17.14689,GALAXY,0.1093265
4560028307312367616,1237648703510675677,200.21070479194,-0.672483648055302,20.14975,19.78643,19.65246,19.62241,19.4484,QSO,0.7766678
333310661054457856,1237648703510675685,200.219725876934,-0.714588957549384,19.8583,18.31871,17.46344,17.01159,16.71287,GALAXY,0.08687946
4560031056091437056,1237648703510675877,200.231011466675,-0.832337639158161,20.99979,20.44911,20.29952,20.20313,20.13364,QSO,1.283259
4508118159677741056,1237648703510675940,200.097752247051,-0.791917378711476,22.76916,20.78393,20.43063,20.41535,20.46477,QSO,3.255719
4508118709433554944,1237648703510676050,200.13698561121,-0.792125105719275,22.69355,21.95493,21.89782,21.67559,21.65776,QSO,0.8124005
3723388458706771968,1237648703510741008,200.281543082065,-0.809820844629717,19.11905,18.01543,17.55057,17.37155,17.31052,STAR,0.0006969876
333307362519574528,1237648703510741061,200.35953329068,-0.687556333939174,18.53701,16.47889,15.43553,15.02695,14.66634,GALAXY,0.1067754
334474768570935296,1237648703510741063,200.356018677827,-0.693402813067683,18.36184,16.39597,15.3519,14.93139,14.5773,GALAXY,0.1084233
3723389558218399744,1237648703510741146,200.271340679619,-0.74577282995566,19.91587,18.86316,18.49273,18.35703,18.37476,STAR,-4.186981E-05
333311760566085632,1237648703510741153,200.273184035688,-0.759908913680304,20.12963,18.30904,17.37292,16.99187,16.65622,GALAXY,0.1055694
334475868082563072,1237648703510741163,200.296249690616,-0.666406120638744,18.95353,17.18663,16.22161,15.8263,15.45577,GALAXY,0.1052835
333312310321899520,1237648703510741170,200.296401316215,-0.719005371972555,19.77916,17.9263,16.92201,16.50631,16.10878,GALAXY,0.1072724
333315608856782848,1237648703510741178,200.301687388199,-0.684274010224289,19.85106,18.02102,17.09967,16.70431,16.41439,GALAXY,0.1103578
333310935932364800,1237648703510741181,200.30482899674,-0.645412610565743,19.58232,17.62089,16.65487,16.23807,15.86358,GALAXY,0.08400247
334472844425586688,1237648703510741205,200.324731024854,-0.777605816324481,19.3432,17.89561,17.00133,16.5226,16.18343,GALAXY,0.1089624
333306537885853696,1237648703510741209,200.326375612377,-0.738697239297928,19.58449,18.366,17.65677,17.27003,16.99363,GALAXY,0.1057186
333306812763760640,1237648703510741220,200.337857068398,-0.711225412832927,19.74335,17.80963,16.81659,16.41154,16.05398,GALAXY,0.1100028
333305713252132864,1237648703510741223,200.349349906737,-0.758755277797372,20.54621,18.58575,17.61422,17.18566,16.82556,GALAXY,0.1065556
333310111298643968,1237648703510741228,200.356739582353,-0.743995550231625,20.13058,18.20218,17.20287,16.7973,16.4391,GALAXY,0.1083908
333310386176550912,1237648703510741235,200.362405811422,-0.775952653197601,20.02621,18.08684,17.13851,16.7259,16.38437,GALAXY,0.1126191
333307087641667584,1237648703510741243,200.368157951106,-0.805266638241969,19.98705,18.13302,17.28237,16.90407,16.60644,GALAXY,0.1064725
3723390382852120576,1237648703510741253,200.37472739496,-0.709551192354285,20.21775,19.39225,19.14658,19.03099,18.96613,STAR,-0.0004656386
333315333978875904,1237648703510741275,200.252361777798,-0.747640538920195,19.59779,18.18178,17.48014,17.09177,16.8099,GALAXY,0.1067093
4560023909265856512,1237648703510741345,200.281421136853,-0.793209992897597,21.60971,20.90651,20.94974,20.81704,20.64389,QSO,2.361889
4560028857068181504,1237648703510741451,200.232501725028,-0.657958637344303,25.29259,21.34206,19.54463,18.82164,18.36374,GALAXY,0.4067095
4508103591148673024,1237648703510741502,200.251104882163,-0.682506719269294,23.57407,22.60143,20.67552,19.67333,19.31348,GALAXY,0.5762731
4560027482678646784,1237648703510741509,200.253594837156,-0.818516332141206,23.98847,21.68324,21.52765,21.96238,21.89805,STAR,-0.0001438453
4560024184143763456,1237648703510741621,200.291758699698,-0.722825077644799,23.60927,22.40759,20.63084,19.79587,19.2628,GALAXY,0.4703802
4558966728701532160,1237648703510741653,200.302546534397,-0.821585593750517,25.68732,22.42033,21.48189,21.57194,21.17351,STAR,0.0007453851
4560024459021670400,1237648703510741724,200.328321912163,-0.666387679193915,23.805,22.45895,21.48981,20.82841,19.97295,QSO,1.625374
333308736909109248,1237648703510806556,200.414253953681,-0.641340974405554,20.33902,18.69415,17.94129,17.48463,17.40266,GALAXY,0.1124667
3723392306997469184,1237648703510806562,200.417479567455,-0.694027330629561,18.4819,17.15052,16.60034,16.38182,16.26868,STAR,-0.0002554
334473119303493632,1237648703510806625,200.386081193317,-0.780687025689873,20.18447,18.28964,17.38729,16.96727,16.61333,GALAXY,0.08322683
3723378013346308096,1237648703510806641,200.397939748174,-0.81957205359398,20.53322,19.5323,19.11974,18.95032,18.8679,STAR,0.0004987834
333306263007946752,1237648703510806645,200.399844694523,-0.698468978056158,19.57293,17.80079,16.85184,16.44499,16.08537,GALAXY,0.1031448
333307637397481472,1237648703510806672,200.415717619957,-0.757226773936808,20.365,18.29218,17.12443,16.66492,16.25781,GALAXY,0.1500955
333305988130039808,1237648703510806676,200.423335395088,-0.812081090447852,20.16602,18.15291,17.11537,16.66678,16.26283,GALAXY,0.1092341
333298016670738432,1237648703510806829,200.482474510396,-0.638688423807733,19.04042,17.03662,15.97321,15.5237,15.10743,GALAXY,0.1084637
333295267891668992,1237648703510806850,200.497404345179,-0.660242962434434,19.27074,18.33159,17.72468,17.41358,17.25731,GALAXY,0.1808268
333267780100974592,1237648703510806859,200.516290971261,-0.821518935463868,19.22735,18.15251,17.73294,17.46182,17.33928,GALAXY,0.07863385
333308462031202304,1237648703510806892,200.416112348842,-0.69776926718095,23.53881,20.4334,19.25391,18.65295,18.39728,QSO,3.096372
4560021435364694016,1237648703510806976,200.406486631511,-0.7281396508724,22.02748,21.29656,21.09478,21.2769,21.25591,STAR,0.0005989359
3723391757241655296,1237648703510872080,200.560689269157,-0.796642708105342,20.39534,17.72397,16.68012,16.28425,16.03917,STAR,0.0001474241
3723394780898631680,1237648703510872090,200.576233346171,-0.631802107828961,18.85772,17.92864,17.55096,17.41381,17.34662,STAR,-0.0001109836
333297741792831488,1237648703510872153,200.650001490706,-0.820099139434002,18.63367,18.32343,18.0039,17.90613,17.80887,QSO,1.136832
3723380487247470592,1237648703510872155,200.650799147843,-0.732330476209247,17.98891,16.71273,16.27865,16.15627,16.11309,STAR,-4.871788E-05
334474218815121408,1237648703510872178,200.540874238299,-0.773855611189875,20.4292,18.43875,19.02415,17.63169,23.19052,GALAXY,0.07772421
333294168380041216,1237648703510872217,200.564630551555,-0.63188921162958,19.09698,18.2434,17.99472,17.87978,17.78229,GALAXY,0.02321945
333294993013762048,1237648703510872234,200.589488048656,-0.801395808174407,18.94601,17.41685,16.66702,16.26281,15.96437,GALAXY,0.09293688
3723381311881191424,1237648703510872254,200.624141738444,-0.777419541320801,19.45424,17.0256,15.91278,15.48616,15.22603,STAR,-0.0001238042
333296642281203712,1237648703510872275,200.645365178566,-0.679718876633473,17.47912,16.09549,15.40855,15.05322,14.76498,GALAXY,0.04545274
333283997897484288,1237648703510872314,200.676360971489,-0.663860352596667,19.30794,19.04743,19.00151,18.79761,18.77819,QSO,1.582299
4560010715126323200,1237648703510872416,200.626638444227,-0.744849742579091,22.39886,21.82209,21.75653,21.74719,21.39688,QSO,2.4626
4560011814637950976,1237648703510872436,200.665435983199,-0.683371212224959,23.32001,21.25854,20.86547,20.73109,20.83029,STAR,0.0005287959
4560022259998414848,1237648703510872577,200.574784895801,-0.658054233360124,24.42804,21.74637,21.39168,21.34837,21.06646,STAR,-0.0004238189
4560010440248416256,1237648703510872617,200.594370448955,-0.763856001573886,24.79718,22.34045,20.72445,19.74297,19.25613,GALAXY,0.5206949
3723380212369563648,1237648703510937627,200.732698595078,-0.753989997887097,18.54476,17.41752,16.95872,16.76081,16.65555,STAR,-2.881955E-05
4560011264882137088,1237648703510937644,200.769107644504,-0.649035401345357,18.88275,18.6972,18.33706,17.8896,17.82211,QSO,1.825844
3723379387735842816,1237648703510937751,200.706592113909,-0.753357163186526,19.81684,18.653,18.74173,18.84663,18.95897,STAR,0.0005804428
324296864998385664,1237648702967054456,184.796414272309,-1.09375863722345,19.82152,17.8519,16.80428,16.32726,15.92871,GALAXY,0.1222102
4252742288613332992,1237648702967054549,184.703028984129,-1.08943366564742,21.76838,20.08907,19.92932,20.03602,19.99298,QSO,2.940732
4330280950078658560,1237648702967054753,184.730194979634,-1.15372924134419,23.93244,21.30122,19.39819,18.79288,18.37925,GALAXY,0.3518962
4330280400322844672,1237648702967054761,184.733513874702,-1.05224862951319,22.65781,21.08731,20.79398,20.84818,20.56595,STAR,0.001241923
4330266381549590528,1237648702967054904,184.797840055913,-1.18705420375991,24.09865,22.35223,20.90767,20.10497,19.84534,GALAXY,0.4826502
324297414754199552,1237648702967119897,184.846869632388,-1.07887919079217,20.73009,18.10703,17.09245,16.67057,16.28396,GALAXY,0.1199253
4252753008851703808,1237648702967119899,184.845193514701,-1.08426428148011,24.48216,23.78038,21.17438,19.97948,21.76114,GALAXY,0.2477166
324292741829781504,1237648702967119953,184.830972407507,-1.12277328242766,19.71478,18.16947,17.33998,16.92702,16.58958,GALAXY,0.07097115
4252753833485424640,1237648702967119973,184.864163941743,-1.2367543839316,19.21148,18.30171,18.01249,17.8973,17.8553,STAR,-0.0001352294
324314457184430080,1237648702967119996,184.944258627579,-1.19994139037067,18.24933,17.00582,16.33551,15.91403,15.63367,GALAXY,0.08496574
324294391097223168,1237648702967120032,184.872424842093,-1.08162354221856,22.23305,19.84204,18.21035,17.57529,17.23127,GALAXY,0.3264291
4330269405206566912,1237648702967120125,184.91495133083,-1.21499595233662,20.72925,20.36652,20.15311,20.01704,19.64422,QSO,0.7122354
4330268580572846080,1237648702967120260,184.877508565581,-1.11628019722097,23.59554,22.86452,21.12271,19.87342,19.44837,GALAXY,0.6282752
4330269130328659968,1237648702967120355,184.930599436541,-1.23234088704844,21.34624,20.14667,18.56415,17.99021,17.56686,GALAXY,0.3230903
2880131470876239872,1237648702967185438,185.030831138814,-1.08064815720326,16.96588,16.02831,15.7549,15.64717,15.60259,STAR,0.0007623834
324281746713503744,1237648702967185456,185.064951148142,-1.19694564624137,21.36495,18.85892,17.43307,16.91716,16.56928,GALAXY,0.2033939
324284770370480128,1237648702967185465,185.069421812086,-1.05112890643708,17.262,16.14839,15.70567,15.5601,15.49644,STAR,0.000156675
324281471835596800,1237648702967185504,185.012159039012,-1.11144110859263,19.53371,18.75589,18.2605,17.93995,17.8565,GALAXY,0.1572003
324283945736759296,1237648702967185512,185.028305622769,-1.13362097904105,20.35386,18.23603,17.19775,16.73129,16.38129,GALAXY,0.118066
324285045248387072,1237648702967185534,185.04359169164,-1.10671424329663,20.63783,18.8469,17.83532,17.42388,17.07543,GALAXY,0.1179317
324284220614666240,1237648702967185536,185.04800828351,-1.05528737108068,19.60282,18.11581,17.3939,16.86082,16.5137,GALAXY,0.1188819
324283395980945408,1237648702967185538,185.052452099302,-1.09209917203603,19.70759,18.38962,17.54892,17.10935,16.92913,QSO,0.1183385
324285595004200960,1237648702967185571,185.098797691315,-1.13548639556553,19.35455,17.83797,17.03366,16.61604,16.34077,GALAXY,0.1188491
324272125986760704,1237648702967185579,185.111966483294,-1.17979674757274,20.1077,18.23296,17.23491,16.77066,16.38644,GALAXY,0.1199048
324315006940243968,1237648702967185610,185.000396075462,-1.22465205443963,21.51993,19.34332,17.58508,17.00203,16.63621,GALAXY,0.3241772
324286144760014848,1237648702967185624,185.00789063244,-1.18979387438988,25.48097,19.94405,18.21567,17.63242,17.32237,GALAXY,0.3271875
324294665975130112,1237648702967185646,185.051902359892,-1.22724427327205,21.31575,19.17227,17.8537,17.36164,16.99062,GALAXY,0.2023069
324286419637921792,1237648702967185658,185.080168823469,-1.09524505185369,19.94938,18.51801,17.64305,17.23471,16.87246,GALAXY,0.1176527
4330257585456568320,1237648702967186210,185.015521347318,-1.21334480205748,22.60581,22.46425,21.14179,19.91839,19.38132,GALAXY,0.7116725
4330258135212382208,1237648702967186292,185.070732712857,-1.15324301985969,27.76357,21.48929,20.34476,19.0064,18.41772,GALAXY,0.7214633
4330258410090289152,1237648702967250946,185.115525706253,-1.15769885243,18.93968,18.06637,17.73665,17.63644,17.58556,STAR,0.001041499
2880131745754146816,1237648702967251056,185.143625668338,-1.07825388477779,20.4191,18.40195,17.58005,17.27716,17.10942,STAR,1.387751E-05
2891389370651142144,1237648702967251062,185.157316372936,-1.06232248158594,20.74837,19.1223,18.38938,18.14351,18.01043,STAR,0.000281734
2880130096486705152,1237648702967251083,185.190102452908,-1.10340714820863,19.58956,17.802,17.0892,16.86734,16.72746,STAR,-3.773064E-05
2891391294796490752,1237648702967251087,185.206471848683,-1.22020292329413,20.07829,19.06617,18.72558,18.58016,18.6292,STAR,0.0008777836
324270476719319040,1237648702967251093,185.210611378579,-1.10329519405427,19.33946,17.54367,16.46906,16.02215,15.67555,GALAXY,0.1326728
324282021591410688,1237648702967251127,185.213716074296,-1.11835374990579,20.60535,18.55973,17.40048,16.899,16.50282,GALAXY,0.1341757
4330240268148430848,1237648702967251176,185.188573047134,-1.24077120619963,22.01824,20.63457,20.32816,20.29896,20.30169,QSO,3.053118
4330241367660058624,1237648702967251190,185.212320489436,-1.18800061284981,21.1445,20.48467,20.48391,20.43834,19.92208,QSO,2.359462
4330225149863548928,1237648702967251204,185.233010489355,-1.13810911125331,24.13914,22.97124,21.09802,20.07105,19.75423,GALAXY,0.5802745
4330242742049593344,1237648702967251208,185.237358706973,-1.06564435097198,23.70418,24.82645,21.97905,20.87553,20.43341,GALAXY,0.5804394
4252751359584262144,1237648702967251282,185.138716157277,-1.13677623382324,24.40881,22.32611,20.80447,19.75647,19.03015,GALAXY,0.5809045
4330242467171686400,1237648702967251348,185.173238412146,-1.1530169362332,22.19021,21.74982,21.55001,21.63508,21.21827,STAR,0.0005812566
4330240817904244736,1237648702967251384,185.19973411458,-1.2093259925541,22.18367,20.70612,20.34182,20.30833,20.34745,STAR,0.0003315148
4330242192293779456,1237648702967251390,185.201966896142,-1.06257424025515,22.83713,21.97695,20.33482,19.19641,18.58289,GALAXY,0.6144972
4330241642537965568,1237648702967251393,185.204407261586,-1.15457878008848,23.77948,22.16187,20.44609,19.64272,19.16197,GALAXY,0.443087
4330239168636803072,1237648702967251441,185.231544858807,-1.23999149246599,24.00838,21.2902,20.70481,20.49811,20.51254,STAR,-0.0001419584
4330224050351921152,1237648702967251488,185.261354384721,-1.2350181148295,24.08912,23.17752,20.80744,19.65623,19.13662,GALAXY,0.5612718
2891388271139514368,1237648702967316510,185.311925825982,-1.16990167703766,17.42006,16.41083,16.05819,15.93827,15.88165,STAR,0.0001611509
2880130921120425984,1237648702967316514,185.31535835869,-1.22870819269757,17.86673,16.70224,16.28561,16.13842,16.07762,STAR,3.458911E-05
2880118276736706560,1237648702967316528,185.375566412656,-1.1162723751073,17.27085,16.35222,16.06819,15.98103,15.95781,STAR,0.0002869159
324270751597225984,1237648702967316573,185.301080203946,-1.11506002819162,19.27254,18.06012,17.47485,17.14241,16.91897,GALAXY,0.1086603
2891393218941839360,1237648702967316575,185.300776460111,-1.23120460887761,20.51437,19.71529,19.44628,19.28752,19.22125,STAR,0.0006726495
2891393493819746304,1237648702967316645,185.394300986312,-1.19449178223962,20.94282,19.85248,19.31483,19.11359,19.0128,STAR,0.000148659
2891388820895328256,1237648702967316689,185.304769250438,-1.1873094071922,20.92997,19.94567,19.73107,19.61505,19.56115,STAR,0.0008525535
4330224874985641984,1237648702967316801,185.290258548124,-1.09277700401544,23.91591,20.40186,18.70387,18.12984,17.81064,GALAXY,0.3610459
4252774999084259328,1237648702967316880,185.341063824001,-1.12602746864686,24.86658,22.03071,21.46176,21.37739,21.20035,STAR,0.0003267115
4330224600107735040,1237648702967316892,185.347194132772,-1.21883247819637,24.32657,21.90969,20.38979,19.50418,18.97297,GALAXY,0.5175349
4252774449328445440,1237648702967316983,185.385045300255,-1.10273627373826,22.19132,21.90666,20.55529,19.72953,19.13348,GALAXY,0.5572847
